"QID";"InformantID";"Signature";"Year";"CountryCollection";"Age";"Gender";"Nationality";"EthnicSelfID";"CountryID";"LanguageHome";"LanguageMother";"LanguageFather";"PrimarySchool";"SecondarySchool";"Qualifications";"Occupation";"QualiMother";"OccupMother";"QualiFather";"OccupFather";"QualiPartner";"OccupPartner";"YearsLivedOutside";"YearsLivedInside";"YearsLivedOtherEnglish";"Ratio";"CommentsTimeline";"MainVariety";"AdditionalVarieties";"YearsLivedInMainVariety";"RatioMainVariety";"Date";"LanguageHome_normalized";"LanguageFather_normalized";"LanguageMother_normalized";"gender_normalized";"primary_school_normalized";"secondary_school_normalized";"Qualifications_normalized";"QualiMother_normalized";"QualiFather_normalized";"QualiPartner_normalized";"GrammarSpokenFillingInFor";"A1";"A2";"A3";"A4";"A5";"A6";"A7";"A8";"A9";"A10";"A11";"A12";"A13";"A14";"A15";"A16";"A17";"A18";"A19";"A20";"A21";"A22";"A23";"B1";"B2";"B3";"B4";"B5";"B6";"B7";"B8";"B9";"B10";"B11";"B12";"B13";"B14";"B15";"B16";"B17";"B18";"B19";"B20";"B21";"B22";"B23";"C1";"C2";"C3";"C4";"C5";"C6";"C7";"C8";"C9";"C10";"C11";"C12";"C13";"C14";"C15";"C16";"C17";"C18";"C19";"C20";"C21";"C22";"C23";"D1";"D2";"D3";"D4";"D5";"D6";"D7";"D8";"D9";"D10";"D11";"D12";"D13";"D14";"D15";"D16";"D17";"D18";"D19";"D20";"D21";"D22";"D23";"E1";"E2";"E3";"E4";"E5";"E6";"E7";"E8";"E9";"E10";"E11";"E12";"E13";"E14";"E15";"E16";"E17";"E18";"E19";"E20";"E21";"E22";"E23";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"F11";"F12";"F13";"F14";"F15";"F16";"F17";"F18";"F19";"F20";"F21";"F22";"F23"
"119.0";"DE24-0001";"1";"2024";"DE";"24";"m";"Albanian";"";"Albanian";"Albanian";"Albanian";"Albanian";"State";"Private";"Master's";"Student";"Bachelor";"Teacher";"High school";"Bartender";"";"";"5";"19";"";"0.79";"19-24 Germany";"Albania";"";"19";"0.79";"";"Albanian";"Albanian";"Albanian";"Male";"State";"Private";"Higher Education";"Higher Education";"Secondary Education";"";"";"0";"1";"1";"";"0";"5";"0";"1";"0";"3";"2";"3";"";"1";"";"5";"";"0";"5";"0";"1";"2";"0";"5";"5";"2";"0";"5";"0";"0";"0";"0";"1";"2";"0";"0";"2";"2";"0";"";"4";"";"0";"1";"0";"0";"2";"1";"0";"";"0";"1";"0";"0";"0";"0";"1";"0";"";"1";"0";"";"4";"0";"5";"4";"0";"5";"";"2";"3";"";"0";"3";"1";"2";"";"0";"5";"1";"0";"";"";"0";"2";"5";"0";"5";"1";"0";"";"1";"";"0";"0";"1";"0";"3";"3";"2";"0";"5";"";"0";"0";"0";"0";"0";"3";"1";"";"0";"5";"0";"0";"1";"0";"0";"5";"5";"2";"0";"0";"0";"0";"1";"2";"0";"1";"5";"3";"1";"0";"5";"0";"4";"0";"0"
"120.0";"DE24-0002";"1";"2024";"DE";"20";"f";"German";"German";"Germany";"German";"German";"German";"State";"Private";"Bachelor";"Student";"";"";"";"";"";"";"0";"20";"0";"1.0";"";"Germany";"";"20";"1.0";"";"German";"German";"German";"Female";"State";"Private";"Higher Education";"";"";"";"";"2";"2";"3";"3";"5";"5";"3";"2";"2";"2";"3";"2";"3";"1";"3";"";"";"2";"4";"4";"3";"3";"4";"5";"3";"1";"2";"3";"4";"2";"";"1";"4";"4";"1";"0";"5";"2";"1";"3";"1";"4";"2";"3";"2";"1";"2";"";"1";"5";"0";"1";"4";"1";"0";"1";"2";"1";"1";"5";"3";"4";"4";"0";"5";"2";"4";"5";"1";"5";"3";"";"0";"2";"3";"3";"3";"1";"3";"1";"";"3";"2";"2";"2";"5";"1";"5";"4";"2";"3";"2";"4";"2";"1";"2";"1";"5";"3";"1";"0";"4";"2";"";"2";"2";"1";"2";"3";"1";"3";"2";"3";"4";"1";"5";"2";"1";"1";"4";"2";"3";"1";"1";"1";"1";"2";"0";"1";"5";"4";"3";"1";"5";"1";"4";"0";"0"
"121.0";"DE24-0003";"1";"2024";"DE";"19";"f";"German";"White";"Germany";"German";"German";"German";"State";"State";"Bachelor";"Student";"Staatsexamen";"Teacher";"Staatsexamen";"Teacher";"A-levels";"Student";"0";"19";"0";"1.0";"";"Germany";"";"19";"1.0";"";"German";"German";"German";"Female";"State";"State";"Higher Education";"Higher Education";"Higher Education";"Secondary Education";"";"1";"2";"3";"";"1";"4";"4";"1";"3";"4";"2";"";"";"";"1";"2";"";"1";"4";"2";"2";"2";"3";"4";"3";"2";"4";"3";"3";"3";"0";"1";"4";"4";"1";"3";"3";"2";"1";"3";"";"1";"2";"2";"3";"1";"0";"";"0";"4";"3";"3";"3";"3";"1";"3";"2";"2";"2";"3";"1";"3";"3";"0";"4";"3";"3";"3";"2";"2";"1";"2";"2";"3";"2";"1";"2";"2";"2";"1";"";"1";"1";"2";"2";"1";"0";"2";"0";"2";"2";"1";"3";"0";"1";"2";"2";"3";"2";"1";"1";"3";"0";"0";"2";"2";"";"2";"2";"2";"2";"1";"3";"1";"0";"2";"0";"1";"2";"2";"2";"4";"0";"1";"3";"2";"2";"2";"1";"3";"3";"1";"0";"3";"2";"2";"0";"3"
"122.0";"DE24-0004";"1";"2024";"DE";"19";"f";"German";"White";"Bavaria";"German";"German";"German";"State";"State";"Bachelor";"Student";"";"Policewoman";"";"Policeman";"";"";"0.75";"18.25";"";"0.96";"18-19 France, Strasbourg";"Germany";"";"18.25";"0.96";"";"German";"German";"German";"Female";"State";"State";"Higher Education";"";"";"";"";"1";"3";"3";"4";"2";"4";"3";"2";"1";"4";"3";"3";"3";"2";"2";"4";"3";"2";"5";"5";"4";"5";"4";"5";"4";"4";"5";"4";"4";"2";"1";"0";"5";"5";"4";"5";"5";"2";"1";"1";"4";"4";"3";"4";"0";"1";"3";"4";"0";"5";"1";"1";"4";"1";"3";"0";"2";"0";"4";"4";"3";"3";"2";"0";"3";"5";"4";"5";"3";"2";"4";"1";"3";"3";"4";"3";"2";"2";"4";"2";"0";"4";"4";"4";"1";"0";"2";"4";"1";"4";"";"1";"5";"2";"2";"1";"3";"1";"2";"4";"2";"1";"0";"0";"0";"3";"0";"0";"3";"2";"2";"1";"4";"2";"0";"3";"1";"2";"1";"4";"3";"4";"2";"2";"1";"2";"1";"0";"2";"5";"5";"3";"1";"4";"4";"5";"0";"1"
"123.0";"DE24-0005";"1";"2024";"DE";"20";"f";"German. Thai";"Caucasian, Asian";"Germany, Bavaria";"mostly German 2 English. Thai";"Thai";"German";"State";"Private";"Bachelor";"Student";"High school";"Cook";"High school";"Small company owner";"";"";"0.5";"19.5";"";"0.98";"15 Thailand, Bangkok";"Germany";"Thailand";"19.5";"0.98";"";"German, English, Thai";"German";"Thai";"Female";"State";"Private";"Higher Education";"Secondary Education";"Secondary Education";"";"";"1";"3";"2";"";"3";"4";"1";"3";"2";"4";"2";"4";"";"4";"2";"2";"3";"4";"4";"3";"3";"2";"2";"5";"2";"2";"3";"2";"3";"2";"1";"1";"4";"5";"2";"1";"4";"3";"2";"";"3";"1";"2";"2";"0";"0";"1";"3";"1";"4";"3";"2";"2";"1";"1";"2";"1";"2";"";"4";"1";"3";"2";"1";"4";"3";"4";"5";"2";"4";"3";"0";"1";"3";"2";"1";"2";"4";"4";"1";"1";"2";"0";"2";"1";"3";"0";"2";"1";"3";"1";"2";"4";"1";"1";"2";"1";"4";"4";"1";"1";"1";"1";"1";"4";"3";"2";"1";"4";"3";"0";"3";"5";"2";"2";"3";"1";"2";"1";"5";"3";"4";"1";"2";"1";"2";"3";"2";"4";"5";"3";"1";"1";"4";"3";"4";"0";"5"
"124.0";"DE24-0006";"1";"2024";"DE";"21";"f";"German";"White, German";"Franconia";"German";"German";"German";"State";"State";"Lehramt";"Student";"A-levels";"Nurse";"Realschulabschluss";"Soldier";"Realschulabschluss";"Salesman";"0";"21";"0";"1.0";"";"Germany";"";"21";"1.0";"";"German";"German";"German";"Female";"State";"State";"Higher Education";"Secondary Education";"Secondary Education";"Secondary Education";"";"2";"1";"1";"3";"4";"5";"2";"1";"0";"1";"3";"3";"2";"4";"4";"5";"4";"4";"5";"3";"1";"3";"0";"4";"3";"1";"4";"3";"3";"2";"2";"2";"5";"4";"1";"4";"5";"3";"2";"4";"3";"1";"3";"4";"0";"1";"3";"1";"0";"4";"1";"5";"5";"5";"4";"2";"4";"1";"2";"4";"3";"4";"3";"2";"4";"3";"3";"5";"3";"3";"2";"4";"1";"4";"3";"2";"1";"3";"4";"0";"0";"3";"3";"4";"4";"5";"4";"3";"1";"4";"3";"2";"4";"3";"3";"4";"1";"3";"5";"4";"3";"2";"2";"1";"0";"2";"2";"3";"3";"1";"1";"2";"4";"2";"3";"4";"3";"3";"5";"4";"4";"4";"2";"1";"3";"3";"4";"1";"1";"5";"5";"4";"3";"4";"2";"4";"1";"1"
"125.0";"DE24-0007";"1";"2024";"DE";"19";"f";"German";"White";"Germany";"German";"German";"German";"State";"State";"Bachelor";"Student";"2. Staatsexamen";"Judge";"2. Staatsexamen";"Judge";"";"";"0";"19";"0";"1.0";"";"Germany";"";"19";"1.0";"";"German";"German";"German";"Female";"State";"State";"Higher Education";"Higher Education";"Higher Education";"";"";"0";"3";"4";"5";"5";"4";"1";"1";"0";"4";"3";"2";"1";"3";"2";"1";"1";"0";"5";"2";"3";"5";"4";"5";"2";"0";"2";"1";"2";"1";"3";"0";"5";"3";"1";"4";"4";"2";"0";"0";"5";"1";"2";"3";"0";"1";"3";"1";"0";"5";"3";"4";"5";"2";"1";"0";"2";"0";"0";"3";"4";"0";"2";"0";"5";"3";"2";"5";"0";"2";"4";"1";"3";"4";"2";"1";"2";"3";"5";"2";"1";"3";"2";"2";"3";"4";"1";"4";"2";"3";"1";"2";"4";"2";"0";"1";"2";"3";"3";"4";"1";"5";"1";"1";"2";"3";"2";"1";"4";"2";"0";"3";"4";"1";"0";"4";"3";"2";"3";"4";"2";"4";"0";"1";"1";"2";"1";"3";"2";"5";"5";"4";"2";"5";"1";"4";"0";"3"
"126.0";"DE24-0008";"1";"2024";"DE";"19";"f";"German";"White";"International (German?)";"English, German";"German";"German";"first Private, then State";"first Private, then State";"Bachelor";"Student, Waitress";"Bachelor";"Employee at the Bundespolizei";"Bachelor";"Project manager";"";"";"7.5";"11.5";"7.5";"0.61";"0-7 Singapore";"Germany";"English";"11.5";"0.61";"";"English, German";"German";"German";"Female";"Mixed";"Mixed";"Higher Education";"Higher Education";"Higher Education";"";"";"3";"4";"4";"4";"4";"2";"3";"5";"1";"3";"1";"1";"0";"4";"5";"5";"2";"1";"4";"5";"5";"3";"4";"5";"3";"3";"5";"2";"3";"3";"";"2";"5";"4";"0";"4";"2";"4";"1";"3";"5";"2";"4";"1";"2";"2";"1";"3";"0";"4";"3";"5";"5";"1";"2";"3";"1";"3";"3";"";"1";"3";"4";"1";"3";"3";"1";"2";"0";"4";"1";"0";"2";"1";"2";"3";"2";"4";"2";"1";"";"3";"1";"4";"2";"2";"4";"4";"1";"5";"2";"1";"3";"2";"4";"4";"3";"5";"4";"2";"2";"5";"2";"2";"3";"3";"4";"0";"3";"2";"2";"3";"4";"2";"1";"4";"1";"3";"4";"3";"2";"4";"2";"2";"2";"4";"3";"1";"3";"5";"4";"3";"3";"3";"4";"2";"0";"4"
"127.0";"DE24-0009";"1";"2024";"DE";"20";"f";"German";"";"Germany";"German";"German";"German";"State";"State";"Bachelor";"Student";"";"";"Bachelor";"Engineer";"A-levels";"Student";"0";"20";"0";"1.0";"";"Germany";"";"20";"1.0";"";"German";"German";"German";"Female";"State";"State";"Higher Education";"";"Higher Education";"Secondary Education";"";"0";"4";"3";"1";"2";"4";"2";"3";"0";"2";"2";"3";"1";"2";"3";"4";"3";"3";"4";"2";"3";"2";"1";"5";"4";"3";"5";"3";"2";"2";"1";"0";"3";"4";"2";"1";"4";"1";"2";"0";"4";"4";"2";"0";"1";"";"3";"0";"0";"5";"4";"3";"4";"0";"";"1";"2";"2";"1";"2";"3";"0";"4";"";"5";"3";"3";"5";"3";"3";"0";"1";"2";"4";"3";"3";"1";"4";"5";"0";"2";"3";"1";"4";"3";"4";"0";"4";"3";"3";"4";"2";"4";"3";"4";"4";"1";"3";"1";"4";"3";"5";"";"1";"3";"4";"0";"2";"4";"3";"0";"2";"5";"4";"2";"2";"2";"1";"1";"4";"5";"3";"2";"3";"2";"1";"3";"3";"0";"5";"4";"4";"2";"1";"4";"4";"2";"3"
"128.0";"DE24-0010";"1";"2024";"DE";"19";"f";"German";"White, European";"Germany";"German";"German";"German";"State";"State";"Bachelor";"Student";"Apprenticeship";"MFA";"Hauptschulabschluss";"";"";"";"0";"19";"0";"1.0";"";"Germany";"";"19";"1.0";"";"German";"German";"German";"Female";"State";"State";"Higher Education";"Work-Based Learning";"Secondary Education";"";"";"0";"1";"1";"1";"0";"5";"2";"0";"0";"3";"1";"0";"0";"1";"3";"4";"3";"5";"4";"0";"1";"1";"2";"5";"5";"1";"5";"2";"3";"1";"0";"0";"5";"5";"2";"4";"3";"4";"1";"2";"5";"2";"2";"0";"0";"0";"1";"";"0";"4";"2";"4";"5";"2";"0";"0";"1";"2";"0";"2";"4";"4";"3";"0";"4";"5";"2";"5";"3";"1";"3";"2";"4";"5";"4";"4";"2";"4";"4";"1";"0";"2";"1";"2";"3";"4";"1";"3";"3";"0";"2";"2";"3";"1";"1";"1";"0";"3";"2";"3";"4";"4";"1";"0";"2";"0";"3";"0";"";"2";"";"2";"4";"1";"0";"4";"1";"0";"4";"3";"3";"2";"1";"1";"0";"0";"0";"0";"0";"3";"4";"2";"0";"5";"3";"3";"1";"0"
